Strong_padded	Strong_eredeti	Teljes_szocikk
G0083	G83	ἀδηλότης (adēlótēs｜ad-ay-lot'-ace｜noun｜uncertainty) [Grk] ἀδηλότης LN: 71.20 GK: G84 Derivation: from ἄδηλος; Strong's: uncertainty KJV: --X uncertain. See: ἄδηλος
G0084	G84	ἀδήλως (adḗlōs｜ad-ay'-loce｜adverb｜uncertainly) [Grk] ἀδήλως LN: 30.65 GK: G85 Derivation: adverb from ἄδηλος; Strong's: uncertainly KJV: --uncertainly. See: ἄδηλος
G0085	G85	ἀδημονέω (adēmonéō｜ad-ay-mon-eh'-o｜verb｜to be in anxiety; to be distressed) [Grk] ἀδημονέω, ἀκηδεμονέω LN: 25.247 GK: G86 Derivation: from a derivative of ἀδέω (to be sated to loathing); Strong's: to be in distress (of mind) KJV: --be full of heaviness, be very heavy.
G0086	G86	ᾅδης (háidēs｜hah'-dace｜noun｜Hades) [Grk] ᾅδης, ᾍδης LN: 1.19, 12.50 GK: G87 Hebrew: דּוּמָה, מוּת, מָוֶת, צַלְמָוֶת, שְׁאֹול Derivation: from Α (as negative particle) and εἴδω; Strong's: properly, unseen, i.e. "Hades" or the place (state) of departed souls KJV: --grave, hell. See: Α See: εἴδω
G0087	G87	ἀδιάκριτος (adiákritos｜ad-ee-ak'-ree-tos｜adjective｜nonjudgmental) [Grk] ἀδιάκριτος LN: 88.242 GK: G88 Derivation: from Α (as a negative particle) and a derivative of διακρίνω; Strong's: properly, undistinguished, i.e. (actively) impartial KJV: --without partiality. See: Α See: διακρίνω
G0088	G88	ἀδιάλειπτος (adiáleiptos｜ad-ee-al'-ipe-tos｜adjective｜unceasing) [Grk] ἀδιάλειπτος LN: 68.55 GK: G89 Derivation: from Α (as a negative particle) and a derivative of a compound of διά and λείπω; Strong's: unintermitted, i.e. permanent KJV: --without ceasing, continual. See: Α See: διά See: λείπω
G0089	G89	ἀδιαλείπτως (adialeíptōs｜ad-ee-al-ipe'-toce｜adverb｜constantly) [Grk] ἀδιαλείπτως LN: 68.55 GK: G90 Derivation: adverb from ἀδιάλειπτος; Strong's: uninterruptedly, i.e. without omission (on an appropriate occasion) KJV: --without ceasing. See: ἀδιάλειπτος
G0090	G90	ἀδιαφθορία (adiaphthoría｜ad-ee-af-thor-ee'-ah｜noun｜soundness) [Grk] ἀδιαφθορία, ἀφθονία, ἀφθορία LN: 88.43 GK: G91 Hebrew: שְׁדֵפָה Derivation: from a derivative of a compound of Α (as a negative particle) and a derivative of διαφθείρω; Strong's: incorruptibleness, i.e. (figuratively) purity (of doctrine) KJV: --uncorruptness. See: Α See: διαφθείρω
G0091	G91	ἀδικέω (adikéō｜ad-ee-keh'-o｜verb｜to do wrong; to harm) [Grk] ἀδικέω LN: 20.25, 88.22, 88.128 GK: G92 Hebrew: בָּצַע, דָּכָא, חָטָא, חָמַס, חָמֵץ, יָגָה, יָד, יָרִיב, מָעַל, מָרַד, מְשׁוּבָה, נָכָה, עָוָה, עָוַת, עָלָה, עָרִיץ, עָשַׂק, עָשַׁק, פֹּעַל, פָּשַׁע, רָעַע, רָשַׁע, רָשַׁע, שָׁקַר Derivation: from ἄδικος; Strong's: to be unjust, i.e. (actively) do wrong (morally, socially or physically) KJV: --hurt, injure, be an offender, be unjust, (do, suffer, take) wrong. See: ἄδικος
G0092	G92	ἀδίκημα (adíkēma｜ad-eek'-ay-mah｜noun｜wrong) [Grk] ἀδίκημα LN: 88.23 GK: G93 Hebrew: חָמַם, מִשְׁפָּט, עֶוֶל, עָוֺן, עֹשֶׁק, פֶּשַׁע, רַע Derivation: from ἀδικέω; Strong's: a wrong done KJV: --evil doing, iniquity, matter of wrong. See: ἀδικέω
G0093	G93	ἀδικία (adikía｜ad-ee-kee'-ah｜noun｜unrighteousness) [Grk] ἀδικία LN: 88.21 GK: G94 Hebrew: אָבֵל, אָבֵל, אַוָּה, אָשָׁם, בַּיִת, בֶּצַע, גָּאֹון, הַוָּה, זָמָם, זַעַם, חַטָּאָה, חָמָס, מֻטֶּה, מַעַל, מַעֲשֶׂה, מַעֲשַׁקָּה, מִרְמָה, עָוָה, עָוָה, עֶוֶל, עֶוֶל, עָוֺן, עֹלָה, עָנִי, עֵשֶׂק, עֹשֶׁק, עָתַק, פֶּרֶק, פֶּשַׁע, קֶשֶׁר, רָאָה, רִיב, רַע, רֶשַׁע, רָשָׁע, שֶׁקֶר Derivation: from ἄδικος; Strong's: (legal) injustice (properly, the quality, by implication, the act); morally, wrongfulness (of character, life or act) KJV: --iniquity, unjust, unrighteousness, wrong. See: ἄδικος
G0094	G94	ἄδικος (ádikos｜ad'-ee-kos｜adjective｜unjust) [Grk] ἄδικος, ἀδικοκρίτης LN: 11.20, 88.20 GK: G95, G96 Hebrew: אָבֵל, אָוֶן, דָּבָר, חָמָס, לְזוּת, מִרְמָה, נְבָלָה, עֲוִיל, עֶוֶל, עֶוֶל, עֹשֶׁק, רְמִיָּה, רַע, רָשַׁע, רָשָׁע, שֹׁד, שֶׁקֶר, תֹּהוּ, תַּהְפֻּכָה Derivation: from Α (as a negative particle) and δίκη; Strong's: unjust; by extension wicked; by implication, treacherous; specially, heathen KJV: --unjust, unrighteous. See: Α See: δίκη
G0095	G95	ἀδίκως (adíkōs｜ad-ee'-koce｜adverb｜unjustly) [Grk] ἀδίκως LN: 88.20 GK: G97, G98 Hebrew: בְּלִי, חִנָּם, כָּזָב, צַדִּיק, רַע, רָשָׁע, שֶׁקֶר Derivation: adverb from ἄδικος; Strong's: unjustly KJV: --wrongfully. See: ἄδικος
G0096	G96	ἀδόκιμος (adókimos｜ad-ok'-ee-mos｜adjective｜unqualified) [Grk] ἀδόκιμος LN: 65.13, 88.111 GK: G99 Hebrew: סִיג Derivation: from Α (as a negative particle) and δόκιμος; Strong's: unapproved, i.e. rejected; by implication, worthless (literally or morally) KJV: --castaway, rejected, reprobate. See: Α See: δόκιμος
G0097	G97	ἄδολος (ádolos｜ad'-ol-os｜adjective｜unadulterated) [Grk] ἄδολος LN: 79.98 GK: G100 Derivation: from Α (as a negative particle); Strong's: and δόλος; undeceitful, i.e. (figuratively) unadulterated KJV: --sincere. See: Α See: δόλος
G0098	G98	Ἀδραμυττηνός (Adramyttēnós｜ad-ram-oot-tay-nos'｜proper adjective｜grouping｜of Adramyttium) [Grk] Ἀδραμυττηνός LN: 93.390 GK: G101 Derivation: from Ἀδραμύττειον (a place in Asia Minor); Strong's: Adramyttene or belonging to Adramyttium KJV: --of Adramyttium.
G0099	G99	Ἀδρίας (Adrías｜ad-ree'-as｜proper noun｜location｜Adriatic Sea) [Grk] Ἀδρίας LN: 93.391 GK: G102 Derivation: from Ἀδρία (a place near its shore); Strong's: the Adriatic sea (including the Ionian) KJV: --Adria.
G0100	G100	ἁδρότης (hadrótēs｜had-rot'-ace｜noun｜abundance) [Grk] ἁδρότης LN: 59.60 GK: G103 Derivation: from ἁδρός (stout); Strong's: plumpness, i.e. (figuratively) liberality KJV: --abundance.
G0101	G101	ἀδυνατέω (adynatéō｜ad-oo-nat-eh'-o｜verb｜it is impossible) [Grk] ἀδυνατέω LN: 71.3 GK: G104 Hebrew: אָנַס, בָּצַר, כָּרַע, כָּשַׁל, מוּת, פָּלָא Derivation: from ἀδύνατος; Strong's: to be unable, i.e. (passively) impossible KJV: --be impossible. See: ἀδύνατος
G0102	G102	ἀδύνατος (adýnatos｜ad-oo'-nat-os｜adjective｜impossible) [Grk] ἀδύνατος LN: 71.3, 74.22 GK: G105 Hebrew: אֶבְיֹון, אַבִּיר, דַּל, חָלַשׁ, עָנִי, פָּלָא Derivation: from Α (as a negative particle) and δυνατός; Strong's: unable, i.e. weak (literally or figuratively); passively, impossible KJV: --could not do, impossible, impotent, not possible, weak. See: Α See: δυνατός
G0103	G103	ᾄδω (áidō｜ad'-o｜verb｜to sing) [Grk] ᾄδω LN: 33.109 GK: G106 Hebrew: זַמָּר, פָּצַח, שִׁיר, שִׁיר, שָׁרַת, תֹּודָה Derivation: a primary verb; Strong's: to sing KJV: --sing.
G0104	G104	ἀεί (aeí｜ah-eye'｜adverb｜constantly; always) [Grk] ἀεί LN: 67.86 GK: G107 Hebrew: עֹולָם, תָּמִיד Derivation: from an obsolete primary noun (apparently meaning continued duration); Strong's: "ever," by qualification regularly; by implication, earnestly KJV: --always, ever.
G0105	G105	ἀετός (aetós｜ah-et-os'｜noun｜eagle) [Grk] ἀετός LN: 4.42 GK: G108 Hebrew: נְשַׁר, נֶשֶׁר Derivation: from the same as ἀήρ; Strong's: an eagle (from its wind-like flight) KJV: --eagle. See: ἀήρ
G0106	G106	ἄζυμος (ázymos｜ad'-zoo-mos｜adjective｜feast of unleavened bread; unleavened (bread)) [Grk] ἄζυμος LN: 5.13 GK: G109 Hebrew: מָצָה Derivation: from Α (as a negative particle) and ζύμη; Strong's: unleavened, i.e. (figuratively) uncorrupted; (in the neutral plural) specially (by implication) the Passover week KJV: --unleavened (bread). See: Α See: ζύμη
G0107	G107	Ἀζώρ (Azṓr｜ad-zore'｜proper noun｜person｜Azor) [Grk] Ἀζώρ LN: 93.14 GK: G110 Hebrew: עַזּוּר Derivation: of Hebrew origin (compare עַזּוּר); Strong's: Azor, an Israelite KJV: --Azorigin See: עַזּוּר
G0108	G108	Ἄζωτος (Ázōtos｜ad'-zo-tos｜proper noun｜location｜Azotus) [Grk] Ἄζωτος LN: 93.392 GK: G111 Hebrew: אַשְׁדֹּוד Derivation: of Hebrew origin (אַשְׁדֹּוד); Strong's: Azotus (i.e. Ashdod), a place in Palestine KJV: --Azotus. See: אַשְׁדֹּוד
G0109	G109	ἀήρ (aḗr｜ah-ayr'｜noun｜air) [Grk] ἀήρ LN: 1.6, 1.7, 2.2, 12.44 GK: G113 Hebrew: שַׁחַק Derivation: from ἄημι (to breathe unconsciously, i.e. respire; Strong's: by analogy, to blow); "air" (as naturally circumambient) KJV: --air. Compare ψύχω. See: ψύχω
G0110	G110	ἀθανασία (athanasía｜ath-an-as-ee'-ah｜noun｜immortality) [Grk] ἀθανασία LN: 23.126 GK: G114 Derivation: from a compound of Α (as a negative particle) and θάνατος; Strong's: deathlessness KJV: --immortality. See: Α See: θάνατος
G0111	G111	ἀθέμιτος (athémitos｜ath-em'-ee-tos｜adjective｜not allowed; wanton) [Grk] ἀθέμιτος LN: 13.144, 88.143 GK: G116 Derivation: from Α (as a negative particle) and a derivative of θέμις (statute; Strong's: from the base of τίθημι); illegal; by implication, flagitious KJV: --abominable, unlawful thing. See: Α See: τίθημι
G0112	G112	ἄθεος (átheos｜ath'-eh-os｜adjective｜without God) [Grk] ἄθεος LN: 12.2 GK: G117 Derivation: from Α (as a negative particle) and θεός; Strong's: godless KJV: --without God. See: Α See: θεός
G0113	G113	ἄθεσμος (áthesmos｜ath'-es-mos｜adjective｜lawless) [Grk] ἄθεσμος LN: 88.141 GK: G118 Derivation: from Α (as a negative particle) and a derivative of τίθημι (in the sense of enacting); Strong's: lawless, i.e. (by implication) criminal KJV: --wicked. See: Α See: τίθημι
G0114	G114	ἀθετέω (athetéō｜ath-et-eh'-o｜verb｜to reject) [Grk] ἀθετέω LN: 31.100, 76.24 GK: G119 Hebrew: אָמַר, בָּגַד, בָּקַשׁ, חָמַס, מוּר, מָעַל, מָצָא, מָרַד, נָאַץ, נוּא, סוּר, פָּשַׁע, שׁוּב, שָׁמַע, שְׁנָא, שָׁנָה, שָׁקַר Derivation: from a compound of Α (as a negative particle) and a derivative of τίθημι; Strong's: to set aside, i.e. (by implication) to disesteem, neutralize or violate KJV: --cast off, despise, disannul, frustrate, bring to nought, reject. See: Α See: τίθημι
G0115	G115	ἀθέτησις (athétēsis｜ath-et'-ay-sis｜noun｜annulment; removal) [Grk] ἀθέτησις LN: 13.36, 76.24 GK: G120 Hebrew: בֶּגֶד, מַעַל, פֶּשַׁע, רָאָה Derivation: from ἀθετέω; Strong's: cancellation (literally or figuratively) KJV: --disannulling, put away. See: ἀθετέω
G0116	G116	Ἀθῆναι (Athēnai｜ath-ay-nahee｜proper noun｜location｜Athens) [Grk] Ἀθῆναι LN: 93.393 GK: G121 Derivation: plural of Ἀθήνη (the goddess of wisdom, who was reputed to have founded the city); Strong's: Athenæ, the capitol of Greece KJV: -- Athens.
G0117	G117	Ἀθηναῖος (Athēnaîos｜ath-ay-nah'-yos｜proper adjective｜grouping｜Athenian) [Grk] Ἀθηναῖος LN: 93.394, 93.395 GK: G122 Derivation: from Ἀθῆναι; Strong's: an Athenæan or inhabitant of Athenæ KJV: --Athenian. See: Ἀθῆναι
G0118	G118	ἀθλέω (athléō｜ath-leh'-o｜verb｜to compete) [Grk] ἀθλέω LN: 50.2 GK: G123 Derivation: from ἄθλος (a contest in the public lists); Strong's: to contend in the competitive games KJV: --strive.
G0119	G119	ἄθλησις (áthlēsis｜ath'-lay-sis｜noun｜contest) [Grk] ἄθλησις LN: 50.3, 74.13 GK: G124, G125 Derivation: from ἀθλέω; Strong's: a struggle (figuratively) KJV: --fight. See: ἀθλέω
G0120	G120	ἀθυμέω (athyméō｜ath-oo-meh'-o｜verb｜to be discouraged) [Grk] ἀθυμέω LN: 25.292 GK: G126 Hebrew: אֶבְיֹון, חָרָה, כַּעַס, רַגָּז, רָעַם Derivation: from a compound of Α (as a negative particle) and θυμός; Strong's: to be spiritless, i.e. disheartened KJV: --be dismayed. See: Α See: θυμός
G0121	G121	ἄθωος (áthōos｜ath'-o-os｜adjective｜innocent) [Grk] ἄθωος, ἀθῷος LN: 88.316 GK: G127 Hebrew: מִלְחָמָה, נָקָה, נָקָה, נָקִי, נִקָּיֹון, תָּמִים, תָּמַם Derivation: from Α (as a negative particle) and probably a derivative of τίθημι (meaning a penalty); Strong's: not guilty KJV: --innocent. See: Α See: τίθημι
G0122	G122	αἴγειος (aígeios｜ah'-ee-ghi-os｜adjective｜of a goat) [Grk] αἴγειος LN: 4.20 GK: G128 Hebrew: עֵז Derivation: from αἴξ (a goat); Strong's: belonging to a goat KJV: --goat.
G0123	G123	αἰγιαλός (aigialós｜ahee-ghee-al-os'｜noun｜shore) [Grk] αἰγιαλός LN: 1.63 GK: G129 Hebrew: חֹוף Derivation: from ἀΐσσω (to rush) and ἅλς (in the sense of the sea; Strong's: a beach (on which the waves dash) KJV: --shore. See: ἅλς
G0124	G124	Αἰγύπτιος (Aigýptios｜ahee-goop'-tee-os｜proper adjective｜grouping｜Egyptian) [Grk] Αἰγύπτιος LN: 93.396, 93.397 GK: G130 Derivation: from Αἴγυπτος; Strong's: an Egyptian or inhabitant of Egyptus KJV: --Egyptian. See: Αἴγυπτος
G0125	G125	Αἴγυπτος (Aígyptos｜ah'-ee-goop-tos｜proper noun｜location｜Egypt) [Grk] Αἴγυπτος LN: 93.398 GK: G131, G1607 Derivation: of uncertain derivation; Strong's: Egyptus, the land of the Nile KJV: --Egypt.
G0126	G126	ἀΐδιος (aḯdios｜ah-id'-ee-os｜adjective｜eternal) [Grk] ἀΐδιος, ἀί̈διος, ἀΐδιος LN: 67.96 GK: G132 Derivation: from ἀεί; Strong's: everduring (forward and backward, or forward only) KJV: --eternal, everlasting. See: ἀεί
G0127	G127	αἰδώς (aidṓs｜ahee-doce'｜noun｜modest; awe) [Grk] αἰδώς, δέος LN: 53.59, 88.49 GK: G133 Derivation: perhaps from Α (as a negative particle) and εἴδω (through the idea of downcast eyes); Strong's: bashfulness, i.e. (towards men), modesty or (towards God) awe KJV: --reverence, shamefacedness. See: Α See: εἴδω
G0128	G128	Αἰθίοψ (Aithíops｜ahee-thee'-ops｜proper noun｜grouping｜Ethiopian) [Grk] Αἰθίοψ LN: 93.399 GK: G134 Derivation: from αἴθω (to scorch) and ὤψ (the face, from ὀπτάνομαι); Strong's: an Ethiopian (as a blackamoor) KJV: --Ethiopian. See: ὀπτάνομαι
G0129	G129	αἷμα (haîma｜hah'-ee-mah｜noun｜blood) [Grk] αἷμα LN: 8.64, 9.14, 9.15, 20.83, 20.84, 23.107, 23.112, 23.182 GK: G135 Hebrew: דָּם, נֶצַח, רוּחַ Derivation: of uncertain derivation; Strong's: blood, literally (of men or animals), figuratively (the juice of grapes) or specially (the atoning blood of Christ); by implication, bloodshed, also kindred KJV: --blood.
G0130	G130	αἱματεκχυσία (haimatekchysía｜hahee-mat-ek-khoo-see'-ah｜noun｜shedding of blood) [Grk] αἱματεκχυσία LN: 23.183 GK: G136 Derivation: from αἷμα and a derivative of ἐκχέω; Strong's: an effusion of blood KJV: --shedding of blood. See: αἷμα See: ἐκχέω
G0131	G131	αἱμοῤῥέω (haimorrhéō｜hahee-mor-hreh'-o｜verb｜to suffer with a hemorrhage) [Grk] αἱμοῤῥέω, αἱμορροέω LN: 23.181 GK: G137 Hebrew: דָּוֶה Derivation: from αἷμα and ῥέω; Strong's: to flow blood, i.e. have a hæmorrhage KJV: --diseased with an issue of blood. See: αἷμα See: ῥέω
G0132	G132	Αἰνέας (Ainéas｜ahee-neh'-as｜proper noun｜person｜Aeneas) [Grk] Αἰνέας LN: 93.15 GK: G138 Derivation: of uncertain derivation; Strong's: Aenĕas, an Israelite KJV: --Aeneas.
G0133	G133	αἴνεσις (aínesis｜ah'-ee-nes-is｜noun｜praise) [Grk] αἴνεσις LN: 33.354 GK: G139 Hebrew: גְּמוּל, הָלַל, זִמְרָה, יָדָה, מְלָאכָה, רִנָּה, שִׂמְחָה, שָׂשֹׂון, תְּהִלָּה, תֹּודָה Derivation: from αἰνέω; Strong's: a praising (the act), i.e. (specially) a thank(-offering) KJV: --praise. See: αἰνέω
G0134	G134	αἰνέω (ainéō｜ahee-neh'-o｜verb｜to praise) [Grk] αἰνέω LN: 33.354 GK: G140 Hebrew: אַיִן, בָרַךְ, הֲדָרָה, הָלַל, יָדָה, רוּעַ, שָׁבַח, שִׁיר Derivation: from αἶνος; Strong's: to praise (God) KJV: --praise. See: αἶνος
G0135	G135	αἴνιγμα (aínigma｜ah'-ee-nig-ma｜noun｜riddle) [Grk] αἴνιγμα LN: 24.37, 32.21 GK: G141 Hebrew: חִידָה, שַׁמָּה Derivation: from a derivative of αἶνος (in its primary sense); Strong's: an obscure saying ("enigma"), i.e. (abstractly) obscureness KJV: --X darkly. See: αἶνος
G0136	G136	αἶνος (aînos｜ah'-ee-nos｜noun｜praise) [Grk] αἶνος, αὶνος LN: 33.354 GK: G142 Hebrew: הָלַל, עֹז Derivation: apparently a prime word; Strong's: properly, a story, but used in the sense of ἔπαινος; praise (of God) KJV: --praise. See: ἔπαινος
G0137	G137	Αἰνών (Ainṓn｜ahee-nohn'｜proper noun｜location｜Aenon) [Grk] Αἰνών LN: 93.400 GK: G143 Hebrew: עַיִן Derivation: of Hebrew origin (a derivative of עַיִן, place of springs); Strong's: Aenon, a place in Palestine KJV: --Aenon. See: עַיִן
G0138	G138	αἱρέομαι (hairéomai｜hahee-reh'-om-ahee｜verb｜to choose) [Grk] αἱρέομαι, αἱρέω LN: 30.86, 30.91 GK: G145 Hebrew: אָמַר, בָּחַר, חָפֵץ, חָשַׁק, נָטָה, סוּר Derivation: probably akin to αἴρω; Strong's: to take for oneself, i.e. to prefer KJV: --choose. Some of the forms are borrowed from a cognate ἕλλομαι (héllomai｜hel'-lom-ahee); which is otherwise obsolete. See: αἴρω
G0139	G139	αἵρεσις (haíresis｜hah'-ee-res-is｜noun｜faction) [Grk] αἵρεσις LN: 11.50, 33.241, 63.27 GK: G146 Hebrew: נְדָבָה Derivation: from αἱρέομαι; Strong's: properly, a choice, i.e. (specially) a party or (abstractly) disunion KJV: --heresy (which is the Greek word itself), sect. See: αἱρέομαι
