# GENERÁLT: eszkozok/lxx_os_import.py — kézzel nem szerkesztendő.
# forras: lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 (CC BY 4.0) + GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 (CC BY 4.0)
# sha256(verse_pairs.jsonl)=3a91c571f1f32545f78397a256fdfa5124bcbcbc42902411a8a93209dcb2e985 | sha256(GreekWordList.js)=84703d5de9fae423c141ff374ffab73fcda288d0a400fcd500445302a5dbe483
igehely_lxx	igehely_kjv	igehely_karoli	karoli_ok	pozicio	szoalak	normalizalt	lemma	morf	strong	strong_ok	proveniencia
Daniel 10:16	10:16	Dán 10:16		34	ἐμέ	εμε	ἐγώ	pronoun 1st acc sg	1473		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:16	10:16	Dán 10:16		35	καὶ	και	καί	conjunction	2532		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:16	10:16	Dán 10:16		36	οὐκ	ουκ	οὐ	particle	3756		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:16	10:16	Dán 10:16		37	ἦν	ην	εἰμί	verb imperf ind act 3rd sg	1510		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:16	10:16	Dán 10:16		38	ἐν	εν	ἐν	preposition	1722		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:16	10:16	Dán 10:16		39	ἐμοὶ	εμοι	ἐγώ	pronoun 1st dat sg	1473		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:16	10:16	Dán 10:16		40	ἰσχύς	ισχυς	ἰσχύς	noun fem nom sg	2479		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		1	καὶ	και	καί	conjunction	2532		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		2	πῶς	πως	πῶς	adverb	4458		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		3	δυνήσεται	δυνησεται	δύναμαι	verb fut ind mid 3rd sg	1410		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		4	ὁ	ο	ὁ	article masc nom sg	3588		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		5	παῖς	παις	παῖς	noun masc nom sg	3816		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		6	λαλῆσαι	λαλησαι	λαλέω	verb aor inf act	2980		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		7	μετὰ	μετα	μετά	preposition	3326		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		8	τοῦ	του	ὁ	article masc/neut gen sg	3588		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		9	κυρίου	κυριου	κύριος	noun masc gen sg	2962		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		10	αὐτοῦ	αυτου	αὐτός	pronoun 3rd gen sg	846		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		11	καὶ	και	καί	conjunction	2532		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		12	ἐγὼ	εγω	ἐγώ	pronoun 1st nom sg	1473		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		13	ἠσθένησα	ησθενησα	ἀσθενέω	verb aor ind act 1st sg	770		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		14	καὶ	και	καί	conjunction	2532		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		15	οὐκ	ουκ	οὐ	particle	3756		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		16	ἔστιν	εστιν	εἰμί	verb pres ind act 3rd sg	1510		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		17	ἐν	εν	ἐν	preposition	1722		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		18	ἐμοὶ	εμοι	ἐγώ	pronoun 1st dat sg	1473		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		19	ἰσχύς	ισχυς	ἰσχύς	noun fem nom sg	2479		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		20	καὶ	και	καί	conjunction	2532		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		21	πνεῦμα	πνευμα	πνεῦμα	noun neut nom/voc/acc sg	4151		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		22	οὐ	ου	οὐ	particle	3756		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		23	κατελείφθη	κατελειφθη	καταλείπω	verb aor ind pass 3rd sg	2641		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		24	ἐν	εν	ἐν	preposition	1722		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:17	10:17	Dán 10:17		25	ἐμοί	εμοι	ἐγώ	pronoun 1st dat sg	1473		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:18	10:18	Dán 10:18		1	καὶ	και	καί	conjunction	2532		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:18	10:18	Dán 10:18		2	προσέθηκε	προσεθηκε	προστίθημι	verb aor ind act 3rd sg	4369		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:18	10:18	Dán 10:18		3	καὶ	και	καί	conjunction	2532		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:18	10:18	Dán 10:18		4	ἥψατό	ηψατο	ἅπτω	verb aor ind mid 3rd sg	681		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:18	10:18	Dán 10:18		5	μου	μου	ἐγώ	pronoun 1st gen sg	1473		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:18	10:18	Dán 10:18		6	ὡς	ως	ὡς	conjunction		nincs_uszbeli_megfelelo	forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:18	10:18	Dán 10:18		7	ὅρασις	ορασις	ὅρασις	noun fem nom sg	3706		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:18	10:18	Dán 10:18		8	ἀνθρώπου	ανθρωπου	ἄνθρωπος	noun masc gen sg	444		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:18	10:18	Dán 10:18		9	καὶ	και	καί	conjunction	2532		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:18	10:18	Dán 10:18		10	κατίσχυσέ	κατισχυσε	κατισχύω	verb aor ind act 3rd sg	2729		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:18	10:18	Dán 10:18		11	με	με	ἐγώ	pronoun 1st acc sg	1473		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		1	καὶ	και	καί	conjunction	2532		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		2	εἶπέ	ειπε	λέγω	verb aor ind act 3rd sg	3004		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		3	μοι	μοι	ἐγώ	pronoun 1st dat sg	1473		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		4	ἄνθρωπος	ανθρωπος	ἄνθρωπος	noun masc nom sg	444		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		5	ἐλεεινὸς	ελεεινος	ἐλεεινός	adjective masc nom sg	1652		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		6	εἶ	ει	εἰμί	verb pres ind act 2nd sg	1510		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		7	μὴ	μη	μή	particle	3361		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		8	φοβοῦ	φοβου	φοβέω	verb pres imperat mid/pass 2nd sg	5399		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		9	ὑγίαινε	υγιαινε	ὑγιαίνω	verb pres imperat act 2nd sg	5198		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		10	ἀνδρίζου	ανδριζου	ἀνδρίζομαι	verb pres imperat mid/pass 2nd sg	407		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		11	καὶ	και	καί	conjunction	2532		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		12	ἴσχυε	ισχυε	ἰσχύω	verb pres imperat act 2nd sg	2480		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		13	καὶ	και	καί	conjunction	2532		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		14	ἐν	εν	ἐν	preposition	1722		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		15	τῷ	τω	ὁ	article masc/neut dat sg	3588		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		16	λαλῆσαι	λαλησαι	λαλέω	verb aor inf act	2980		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		17	αὐτὸν	αυτον	αὐτός	pronoun 3rd acc sg	846		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		18	μετ᾿	μετ᾿	μετά	preposition	3326		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		19	ἐμοῦ	εμου	ἐγώ	pronoun 1st gen sg	1473		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		20	ἴσχυσα	ισχυσα	ἰσχύω	verb aor ind act 1st sg	2480		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		21	καὶ	και	καί	conjunction	2532		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		22	εἶπα	ειπα	λέγω	verb aor ind act 1st sg	3004		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		23	λαλησάτω	λαλησατω	λαλέω	verb aor imperat act 3rd sg	2980		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		24	ὁ	ο	ὁ	article masc nom sg	3588		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		25	κύριός	κυριος	κύριος	noun masc nom sg	2962		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		26	μου	μου	ἐγώ	pronoun 1st gen sg	1473		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		27	ὅτι	οτι	ὅτι	conjunction	3754		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		28	ἐνίσχυσέ	ενισχυσε	ἐνισχύω	verb aor ind act 3rd sg	1765		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:19	10:19	Dán 10:19		29	με	με	ἐγώ	pronoun 1st acc sg	1473		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:20	10:20	Dán 10:20		1	καὶ	και	καί	conjunction	2532		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:20	10:20	Dán 10:20		2	εἶπεν	ειπεν	λέγω	verb aor ind act 3rd sg	3004		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:20	10:20	Dán 10:20		3	πρός	προς	πρός	preposition	4314		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:20	10:20	Dán 10:20		4	με	με	ἐγώ	pronoun 1st acc sg	1473		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:20	10:20	Dán 10:20		5	γινώσκεις	γινωσκεις	γινώσκω	verb pres ind act 2nd sg	1097		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:20	10:20	Dán 10:20		6	τί	τι	τίς	pronoun neut nom/voc/acc sg	5100		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:20	10:20	Dán 10:20		7	ἦλθον	ηλθον	ἔρχομαι	verb aor ind act 1st sg	2064		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:20	10:20	Dán 10:20		8	πρὸς	προς	πρός	preposition	4314		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:20	10:20	Dán 10:20		9	σέ	σε	σύ	pronoun 2nd acc sg	4771		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:20	10:20	Dán 10:20		10	καὶ	και	καί	conjunction	2532		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:20	10:20	Dán 10:20		11	νῦν	νυν	νῦν	adverb	3568		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:20	10:20	Dán 10:20		12	ἐπιστρέψω	επιστρεψω	ἐπιστρέφω	verb fut ind act 1st sg	1994		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:20	10:20	Dán 10:20		13	διαμάχεσθαι	διαμαχεσθαι	διαμάχομαι	verb pres inf mid/pass	1264		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:20	10:20	Dán 10:20		14	μετὰ	μετα	μετά	preposition	3326		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:20	10:20	Dán 10:20		15	τοῦ	του	ὁ	article masc/neut gen sg	3588		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:20	10:20	Dán 10:20		16	στρατηγοῦ	στρατηγου	στρατηγός	noun masc gen sg	4755		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:20	10:20	Dán 10:20		17	βασιλέως	βασιλεως	βασιλεύς	noun masc gen sg	935		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:20	10:20	Dán 10:20		18	τῶν	των	ὁ	article masc/fem/neut gen pl	3588		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:20	10:20	Dán 10:20		19	Περσῶν	περσων	Πέρσης	proper noun masc gen pl		nincs_uszbeli_megfelelo	forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:20	10:20	Dán 10:20		20	καὶ	και	καί	conjunction	2532		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:20	10:20	Dán 10:20		21	ἐγὼ	εγω	ἐγώ	pronoun 1st nom sg	1473		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:20	10:20	Dán 10:20		22	ἐξεπορευόμην	εξεπορευομην	ἐκπορεύομαι	verb imperf ind mid/pass 1st sg	1607		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
Daniel 10:20	10:20	Dán 10:20		23	καὶ	και	καί	conjunction	2532		forras=lxx-morph@c91f6b1e8fb3ba37df701e6ae31f675ace71a2b2 | forras=GreekWordList@dd5a2fd530ab3c6b748c174cec38966c356d8111 | ts=2026-09-25
