lxx_igehely	most	tipus	bizonyitek
Psalms (LXX) 79:14	Zsolt 80:14	(b) fejezethatar_atlepes	nyers fejezet=79, karoli fejezet=80
Psalms (LXX) 79:15	Zsolt 80:15	(b) fejezethatar_atlepes	nyers fejezet=79, karoli fejezet=80
Psalms (LXX) 79:16	Zsolt 80:16	(b) fejezethatar_atlepes	nyers fejezet=79, karoli fejezet=80
Psalms (LXX) 79:17	Zsolt 80:17	(b) fejezethatar_atlepes	nyers fejezet=79, karoli fejezet=80
Psalms (LXX) 79:18	Zsolt 80:18	(b) fejezethatar_atlepes	nyers fejezet=79, karoli fejezet=80
Psalms (LXX) 79:19	Zsolt 80:19	(b) fejezethatar_atlepes	nyers fejezet=79, karoli fejezet=80
Psalms (LXX) 79:20	Zsolt 80:20	(b) fejezethatar_atlepes	nyers fejezet=79, karoli fejezet=80
Psalms (LXX) 80:2	Zsolt 81:2	(b) fejezethatar_atlepes	nyers fejezet=80, karoli fejezet=81
Psalms (LXX) 80:3	Zsolt 81:3	(b) fejezethatar_atlepes	nyers fejezet=80, karoli fejezet=81
Psalms (LXX) 80:4	Zsolt 81:4	(b) fejezethatar_atlepes	nyers fejezet=80, karoli fejezet=81
Psalms (LXX) 80:5	Zsolt 81:5	(b) fejezethatar_atlepes	nyers fejezet=80, karoli fejezet=81
Psalms (LXX) 80:6	Zsolt 81:6	(b) fejezethatar_atlepes	nyers fejezet=80, karoli fejezet=81
Psalms (LXX) 80:7	Zsolt 81:7	(b) fejezethatar_atlepes	nyers fejezet=80, karoli fejezet=81
Psalms (LXX) 80:8	Zsolt 81:8	(b) fejezethatar_atlepes	nyers fejezet=80, karoli fejezet=81
Psalms (LXX) 80:9	Zsolt 81:9	(b) fejezethatar_atlepes	nyers fejezet=80, karoli fejezet=81
Psalms (LXX) 80:10	Zsolt 81:10	(b) fejezethatar_atlepes	nyers fejezet=80, karoli fejezet=81
Psalms (LXX) 80:11	Zsolt 81:11	(b) fejezethatar_atlepes	nyers fejezet=80, karoli fejezet=81
Psalms (LXX) 80:12	Zsolt 81:12	(b) fejezethatar_atlepes	nyers fejezet=80, karoli fejezet=81
Psalms (LXX) 80:13	Zsolt 81:13	(b) fejezethatar_atlepes	nyers fejezet=80, karoli fejezet=81
Psalms (LXX) 80:14	Zsolt 81:14	(b) fejezethatar_atlepes	nyers fejezet=80, karoli fejezet=81
Psalms (LXX) 80:15	Zsolt 81:15	(b) fejezethatar_atlepes	nyers fejezet=80, karoli fejezet=81
Psalms (LXX) 80:16	Zsolt 81:16	(b) fejezethatar_atlepes	nyers fejezet=80, karoli fejezet=81
Psalms (LXX) 80:17	Zsolt 81:17	(b) fejezethatar_atlepes	nyers fejezet=80, karoli fejezet=81
Psalms (LXX) 82:2	Zsolt 83:2	(b) fejezethatar_atlepes	nyers fejezet=82, karoli fejezet=83
Psalms (LXX) 82:3	Zsolt 83:3	(b) fejezethatar_atlepes	nyers fejezet=82, karoli fejezet=83
Psalms (LXX) 82:4	Zsolt 83:4	(b) fejezethatar_atlepes	nyers fejezet=82, karoli fejezet=83
Psalms (LXX) 82:5	Zsolt 83:5	(b) fejezethatar_atlepes	nyers fejezet=82, karoli fejezet=83
Psalms (LXX) 82:6	Zsolt 83:6	(b) fejezethatar_atlepes	nyers fejezet=82, karoli fejezet=83
Psalms (LXX) 82:7	Zsolt 83:7	(b) fejezethatar_atlepes	nyers fejezet=82, karoli fejezet=83
Psalms (LXX) 82:8	Zsolt 83:8	(b) fejezethatar_atlepes	nyers fejezet=82, karoli fejezet=83
Psalms (LXX) 82:9	Zsolt 83:9	(b) fejezethatar_atlepes	nyers fejezet=82, karoli fejezet=83
Psalms (LXX) 82:10	Zsolt 83:10	(b) fejezethatar_atlepes	nyers fejezet=82, karoli fejezet=83
Psalms (LXX) 82:11	Zsolt 83:11	(b) fejezethatar_atlepes	nyers fejezet=82, karoli fejezet=83
Psalms (LXX) 82:12	Zsolt 83:12	(b) fejezethatar_atlepes	nyers fejezet=82, karoli fejezet=83
Psalms (LXX) 82:13	Zsolt 83:13	(b) fejezethatar_atlepes	nyers fejezet=82, karoli fejezet=83
Psalms (LXX) 82:14	Zsolt 83:14	(b) fejezethatar_atlepes	nyers fejezet=82, karoli fejezet=83
Psalms (LXX) 82:15	Zsolt 83:15	(b) fejezethatar_atlepes	nyers fejezet=82, karoli fejezet=83
Psalms (LXX) 82:16	Zsolt 83:16	(b) fejezethatar_atlepes	nyers fejezet=82, karoli fejezet=83
Psalms (LXX) 82:17	Zsolt 83:17	(b) fejezethatar_atlepes	nyers fejezet=82, karoli fejezet=83
Psalms (LXX) 82:18	Zsolt 83:18	(b) fejezethatar_atlepes	nyers fejezet=82, karoli fejezet=83
Psalms (LXX) 82:19	Zsolt 83:19	(b) fejezethatar_atlepes	nyers fejezet=82, karoli fejezet=83
Psalms (LXX) 83:2	Zsolt 84:2	(b) fejezethatar_atlepes	nyers fejezet=83, karoli fejezet=84
Psalms (LXX) 83:3	Zsolt 84:3	(b) fejezethatar_atlepes	nyers fejezet=83, karoli fejezet=84
Psalms (LXX) 83:4	Zsolt 84:4	(b) fejezethatar_atlepes	nyers fejezet=83, karoli fejezet=84
Psalms (LXX) 83:5	Zsolt 84:5	(b) fejezethatar_atlepes	nyers fejezet=83, karoli fejezet=84
Psalms (LXX) 83:6	Zsolt 84:6	(b) fejezethatar_atlepes	nyers fejezet=83, karoli fejezet=84
Psalms (LXX) 83:7	Zsolt 84:7	(b) fejezethatar_atlepes	nyers fejezet=83, karoli fejezet=84
Psalms (LXX) 83:8	Zsolt 84:8	(b) fejezethatar_atlepes	nyers fejezet=83, karoli fejezet=84
Psalms (LXX) 83:9	Zsolt 84:9	(b) fejezethatar_atlepes	nyers fejezet=83, karoli fejezet=84
Psalms (LXX) 83:10	Zsolt 84:10	(b) fejezethatar_atlepes	nyers fejezet=83, karoli fejezet=84
Psalms (LXX) 83:11	Zsolt 84:11	(b) fejezethatar_atlepes	nyers fejezet=83, karoli fejezet=84
Psalms (LXX) 83:12	Zsolt 84:12	(b) fejezethatar_atlepes	nyers fejezet=83, karoli fejezet=84
Psalms (LXX) 83:13	Zsolt 84:13	(b) fejezethatar_atlepes	nyers fejezet=83, karoli fejezet=84
Psalms (LXX) 84:2	Zsolt 85:2	(b) fejezethatar_atlepes	nyers fejezet=84, karoli fejezet=85
Psalms (LXX) 84:3	Zsolt 85:3	(b) fejezethatar_atlepes	nyers fejezet=84, karoli fejezet=85
Psalms (LXX) 84:4	Zsolt 85:4	(b) fejezethatar_atlepes	nyers fejezet=84, karoli fejezet=85
Psalms (LXX) 84:5	Zsolt 85:5	(b) fejezethatar_atlepes	nyers fejezet=84, karoli fejezet=85
Psalms (LXX) 84:6	Zsolt 85:6	(b) fejezethatar_atlepes	nyers fejezet=84, karoli fejezet=85
Psalms (LXX) 84:7	Zsolt 85:7	(b) fejezethatar_atlepes	nyers fejezet=84, karoli fejezet=85
Psalms (LXX) 84:8	Zsolt 85:8	(b) fejezethatar_atlepes	nyers fejezet=84, karoli fejezet=85
Psalms (LXX) 84:9	Zsolt 85:9	(b) fejezethatar_atlepes	nyers fejezet=84, karoli fejezet=85
Psalms (LXX) 84:10	Zsolt 85:10	(b) fejezethatar_atlepes	nyers fejezet=84, karoli fejezet=85
Psalms (LXX) 84:11	Zsolt 85:11	(b) fejezethatar_atlepes	nyers fejezet=84, karoli fejezet=85
Psalms (LXX) 84:12	Zsolt 85:12	(b) fejezethatar_atlepes	nyers fejezet=84, karoli fejezet=85
Psalms (LXX) 84:13	Zsolt 85:13	(b) fejezethatar_atlepes	nyers fejezet=84, karoli fejezet=85
Psalms (LXX) 84:14	Zsolt 85:14	(b) fejezethatar_atlepes	nyers fejezet=84, karoli fejezet=85
Psalms (LXX) 87:2	Zsolt 88:2	(b) fejezethatar_atlepes	nyers fejezet=87, karoli fejezet=88
Psalms (LXX) 87:3	Zsolt 88:3	(b) fejezethatar_atlepes	nyers fejezet=87, karoli fejezet=88
Psalms (LXX) 87:4	Zsolt 88:4	(b) fejezethatar_atlepes	nyers fejezet=87, karoli fejezet=88
Psalms (LXX) 87:5	Zsolt 88:5	(b) fejezethatar_atlepes	nyers fejezet=87, karoli fejezet=88
Psalms (LXX) 87:6	Zsolt 88:6	(b) fejezethatar_atlepes	nyers fejezet=87, karoli fejezet=88
Psalms (LXX) 87:7	Zsolt 88:7	(b) fejezethatar_atlepes	nyers fejezet=87, karoli fejezet=88
Psalms (LXX) 87:8	Zsolt 88:8	(b) fejezethatar_atlepes	nyers fejezet=87, karoli fejezet=88
Psalms (LXX) 87:9	Zsolt 88:9	(b) fejezethatar_atlepes	nyers fejezet=87, karoli fejezet=88
Psalms (LXX) 87:10	Zsolt 88:10	(b) fejezethatar_atlepes	nyers fejezet=87, karoli fejezet=88
Psalms (LXX) 87:11	Zsolt 88:11	(b) fejezethatar_atlepes	nyers fejezet=87, karoli fejezet=88
Psalms (LXX) 87:12	Zsolt 88:12	(b) fejezethatar_atlepes	nyers fejezet=87, karoli fejezet=88
Psalms (LXX) 87:13	Zsolt 88:13	(b) fejezethatar_atlepes	nyers fejezet=87, karoli fejezet=88
Psalms (LXX) 87:14	Zsolt 88:14	(b) fejezethatar_atlepes	nyers fejezet=87, karoli fejezet=88
Psalms (LXX) 87:15	Zsolt 88:15	(b) fejezethatar_atlepes	nyers fejezet=87, karoli fejezet=88
Psalms (LXX) 87:16	Zsolt 88:16	(b) fejezethatar_atlepes	nyers fejezet=87, karoli fejezet=88
Psalms (LXX) 87:17	Zsolt 88:17	(b) fejezethatar_atlepes	nyers fejezet=87, karoli fejezet=88
Psalms (LXX) 87:18	Zsolt 88:18	(b) fejezethatar_atlepes	nyers fejezet=87, karoli fejezet=88
Psalms (LXX) 87:19	Zsolt 88:19	(b) fejezethatar_atlepes	nyers fejezet=87, karoli fejezet=88
Psalms (LXX) 88:2	Zsolt 89:2	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:3	Zsolt 89:3	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:4	Zsolt 89:4	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:5	Zsolt 89:5	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:6	Zsolt 89:6	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:7	Zsolt 89:7	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:8	Zsolt 89:8	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:9	Zsolt 89:9	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:10	Zsolt 89:10	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:11	Zsolt 89:11	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:12	Zsolt 89:12	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:13	Zsolt 89:13	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:14	Zsolt 89:14	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:15	Zsolt 89:15	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:16	Zsolt 89:16	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:17	Zsolt 89:17	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:18	Zsolt 89:18	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:19	Zsolt 89:19	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:20	Zsolt 89:20	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:21	Zsolt 89:21	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:22	Zsolt 89:22	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:23	Zsolt 89:23	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:24	Zsolt 89:24	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:25	Zsolt 89:25	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:26	Zsolt 89:26	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:27	Zsolt 89:27	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:28	Zsolt 89:28	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:29	Zsolt 89:29	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:30	Zsolt 89:30	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:31	Zsolt 89:31	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:32	Zsolt 89:32	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:33	Zsolt 89:33	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:34	Zsolt 89:34	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:35	Zsolt 89:35	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:36	Zsolt 89:36	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:37	Zsolt 89:37	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:38	Zsolt 89:38	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:39	Zsolt 89:39	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:40	Zsolt 89:40	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:41	Zsolt 89:41	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:42	Zsolt 89:42	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:43	Zsolt 89:43	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:44	Zsolt 89:44	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:45	Zsolt 89:45	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:46	Zsolt 89:46	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:47	Zsolt 89:47	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:48	Zsolt 89:48	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:49	Zsolt 89:49	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:50	Zsolt 89:50	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:51	Zsolt 89:51	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:52	Zsolt 89:52	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 88:53	Zsolt 89:53	(b) fejezethatar_atlepes	nyers fejezet=88, karoli fejezet=89
Psalms (LXX) 91:2	Zsolt 92:2	(b) fejezethatar_atlepes	nyers fejezet=91, karoli fejezet=92
Psalms (LXX) 91:3	Zsolt 92:3	(b) fejezethatar_atlepes	nyers fejezet=91, karoli fejezet=92
Psalms (LXX) 91:4	Zsolt 92:4	(b) fejezethatar_atlepes	nyers fejezet=91, karoli fejezet=92
Psalms (LXX) 91:5	Zsolt 92:5	(b) fejezethatar_atlepes	nyers fejezet=91, karoli fejezet=92
Psalms (LXX) 91:6	Zsolt 92:6	(b) fejezethatar_atlepes	nyers fejezet=91, karoli fejezet=92
Psalms (LXX) 91:7	Zsolt 92:7	(b) fejezethatar_atlepes	nyers fejezet=91, karoli fejezet=92
Psalms (LXX) 91:8	Zsolt 92:8	(b) fejezethatar_atlepes	nyers fejezet=91, karoli fejezet=92
Psalms (LXX) 91:9	Zsolt 92:9	(b) fejezethatar_atlepes	nyers fejezet=91, karoli fejezet=92
Psalms (LXX) 91:10	Zsolt 92:10	(b) fejezethatar_atlepes	nyers fejezet=91, karoli fejezet=92
Psalms (LXX) 91:11	Zsolt 92:11	(b) fejezethatar_atlepes	nyers fejezet=91, karoli fejezet=92
Psalms (LXX) 91:12	Zsolt 92:12	(b) fejezethatar_atlepes	nyers fejezet=91, karoli fejezet=92
Psalms (LXX) 91:13	Zsolt 92:13	(b) fejezethatar_atlepes	nyers fejezet=91, karoli fejezet=92
Psalms (LXX) 91:14	Zsolt 92:14	(b) fejezethatar_atlepes	nyers fejezet=91, karoli fejezet=92
Psalms (LXX) 91:15	Zsolt 92:15	(b) fejezethatar_atlepes	nyers fejezet=91, karoli fejezet=92
Psalms (LXX) 91:16	Zsolt 92:16	(b) fejezethatar_atlepes	nyers fejezet=91, karoli fejezet=92
Psalms (LXX) 101:2	Zsolt 102:2	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:3	Zsolt 102:3	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:4	Zsolt 102:4	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:5	Zsolt 102:5	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:6	Zsolt 102:6	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:7	Zsolt 102:7	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:8	Zsolt 102:8	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:9	Zsolt 102:9	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:10	Zsolt 102:10	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:11	Zsolt 102:11	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:12	Zsolt 102:12	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:13	Zsolt 102:13	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:14	Zsolt 102:14	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:15	Zsolt 102:15	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:16	Zsolt 102:16	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:17	Zsolt 102:17	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:18	Zsolt 102:18	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:19	Zsolt 102:19	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:20	Zsolt 102:20	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:21	Zsolt 102:21	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:22	Zsolt 102:22	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:23	Zsolt 102:23	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:24	Zsolt 102:24	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:25	Zsolt 102:25	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:26	Zsolt 102:26	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:27	Zsolt 102:27	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:28	Zsolt 102:28	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 101:29	Zsolt 102:29	(b) fejezethatar_atlepes	nyers fejezet=101, karoli fejezet=102
Psalms (LXX) 107:2	Zsolt 108:2	(b) fejezethatar_atlepes	nyers fejezet=107, karoli fejezet=108
Psalms (LXX) 107:3	Zsolt 108:3	(b) fejezethatar_atlepes	nyers fejezet=107, karoli fejezet=108
Psalms (LXX) 107:4	Zsolt 108:4	(b) fejezethatar_atlepes	nyers fejezet=107, karoli fejezet=108
Psalms (LXX) 107:5	Zsolt 108:5	(b) fejezethatar_atlepes	nyers fejezet=107, karoli fejezet=108
Psalms (LXX) 107:6	Zsolt 108:6	(b) fejezethatar_atlepes	nyers fejezet=107, karoli fejezet=108
Psalms (LXX) 107:7	Zsolt 108:7	(b) fejezethatar_atlepes	nyers fejezet=107, karoli fejezet=108
Psalms (LXX) 107:8	Zsolt 108:8	(b) fejezethatar_atlepes	nyers fejezet=107, karoli fejezet=108
Psalms (LXX) 107:9	Zsolt 108:9	(b) fejezethatar_atlepes	nyers fejezet=107, karoli fejezet=108
Psalms (LXX) 107:10	Zsolt 108:10	(b) fejezethatar_atlepes	nyers fejezet=107, karoli fejezet=108
Psalms (LXX) 107:11	Zsolt 108:11	(b) fejezethatar_atlepes	nyers fejezet=107, karoli fejezet=108
Psalms (LXX) 107:12	Zsolt 108:12	(b) fejezethatar_atlepes	nyers fejezet=107, karoli fejezet=108
Psalms (LXX) 107:13	Zsolt 108:13	(b) fejezethatar_atlepes	nyers fejezet=107, karoli fejezet=108
Psalms (LXX) 107:14	Zsolt 108:14	(b) fejezethatar_atlepes	nyers fejezet=107, karoli fejezet=108
Psalms (LXX) 139:2	Zsolt 140:2	(b) fejezethatar_atlepes	nyers fejezet=139, karoli fejezet=140
Psalms (LXX) 139:3	Zsolt 140:3	(b) fejezethatar_atlepes	nyers fejezet=139, karoli fejezet=140
Psalms (LXX) 139:4	Zsolt 140:4	(b) fejezethatar_atlepes	nyers fejezet=139, karoli fejezet=140
Psalms (LXX) 139:5	Zsolt 140:5	(b) fejezethatar_atlepes	nyers fejezet=139, karoli fejezet=140
Psalms (LXX) 139:6	Zsolt 140:6	(b) fejezethatar_atlepes	nyers fejezet=139, karoli fejezet=140
Psalms (LXX) 139:7	Zsolt 140:7	(b) fejezethatar_atlepes	nyers fejezet=139, karoli fejezet=140
Psalms (LXX) 139:8	Zsolt 140:8	(b) fejezethatar_atlepes	nyers fejezet=139, karoli fejezet=140
Psalms (LXX) 139:9	Zsolt 140:9	(b) fejezethatar_atlepes	nyers fejezet=139, karoli fejezet=140
Psalms (LXX) 139:10	Zsolt 140:10	(b) fejezethatar_atlepes	nyers fejezet=139, karoli fejezet=140
Psalms (LXX) 139:11	Zsolt 140:11	(b) fejezethatar_atlepes	nyers fejezet=139, karoli fejezet=140
Psalms (LXX) 139:12	Zsolt 140:12	(b) fejezethatar_atlepes	nyers fejezet=139, karoli fejezet=140
Psalms (LXX) 139:13	Zsolt 140:13	(b) fejezethatar_atlepes	nyers fejezet=139, karoli fejezet=140
Psalms (LXX) 139:14	Zsolt 140:14	(b) fejezethatar_atlepes	nyers fejezet=139, karoli fejezet=140
Psalms (LXX) 141:2	Zsolt 142:2	(b) fejezethatar_atlepes	nyers fejezet=141, karoli fejezet=142
Psalms (LXX) 141:3	Zsolt 142:3	(b) fejezethatar_atlepes	nyers fejezet=141, karoli fejezet=142
Psalms (LXX) 141:4	Zsolt 142:4	(b) fejezethatar_atlepes	nyers fejezet=141, karoli fejezet=142
Psalms (LXX) 141:5	Zsolt 142:5	(b) fejezethatar_atlepes	nyers fejezet=141, karoli fejezet=142
Psalms (LXX) 141:6	Zsolt 142:6	(b) fejezethatar_atlepes	nyers fejezet=141, karoli fejezet=142
Psalms (LXX) 141:7	Zsolt 142:7	(b) fejezethatar_atlepes	nyers fejezet=141, karoli fejezet=142
Psalms (LXX) 141:8	Zsolt 142:8	(b) fejezethatar_atlepes	nyers fejezet=141, karoli fejezet=142
1Kir 6 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [11, 12, 13, 14, 18, 37, 38]
1Kir 22 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [46, 47, 48, 49, 54]
1Sám 18 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1, 2, 3, 4, 5, 10, 11, 17, 18, 19, 30]
1Sám 20 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [43]
1Sám 23 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1, 12]
1Sám 24 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Dán 3 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]
Ézs 3 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Ézs 9 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Ézs 63 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [19]
Jón 1 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Jón 2 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Józs 10 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [15, 43]
Józs 13 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [33]
4Móz 6 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [27]
4Móz 29 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 3 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 4 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 5 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 6 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 7 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 8 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 9 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 12 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 18 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
Zsolt 19 (fejezet)		(c) hianyzo_karoli_vers	hianyzo versek a fejezetbol: [1]
