strong	csoport	modell	ellenorzes	eredmeny	reszlet
G4151	E	anthropic/claude-haiku-4.5	2_versszam	SERTES	tobblet: 1:47×1
G4151	E	anthropic/claude-haiku-4.5	3_karoli_roviditesek	RENDBEN	
G4151	E	anthropic/claude-haiku-4.5	4_formazas	RENDBEN	
G4151	E	anthropic/claude-haiku-4.5	5_terminologia	RENDBEN	
G4151	E	anthropic/claude-haiku-4.5	6_hosszarany	RENDBEN	1.01
G5010	E	deepseek/deepseek-v4-flash	7_json_sema	RENDBEN	
G5010	E	deepseek/deepseek-v4-flash	1_gorog_heber	RENDBEN	
G5010	E	deepseek/deepseek-v4-flash	2_versszam	RENDBEN	
G5010	E	deepseek/deepseek-v4-flash	3_karoli_roviditesek	RENDBEN	
G5010	E	deepseek/deepseek-v4-flash	4_formazas	RENDBEN	
G5010	E	deepseek/deepseek-v4-flash	5_terminologia	RENDBEN	
G5010	E	deepseek/deepseek-v4-flash	6_hosszarany	RENDBEN	1.04
G5010	E	google/gemini-3.8-flash	7_json_sema	RENDBEN	
G5010	E	google/gemini-3.8-flash	1_gorog_heber	RENDBEN	
G5010	E	google/gemini-3.8-flash	2_versszam	RENDBEN	
G5010	E	google/gemini-3.8-flash	3_karoli_roviditesek	RENDBEN	
G5010	E	google/gemini-3.8-flash	4_formazas	RENDBEN	
G5010	E	google/gemini-3.8-flash	5_terminologia	RENDBEN	
G5010	E	google/gemini-3.8-flash	6_hosszarany	RENDBEN	1.08
G5010	E	anthropic/claude-haiku-4.5	7_json_sema	RENDBEN	
G5010	E	anthropic/claude-haiku-4.5	1_gorog_heber	RENDBEN	
G5010	E	anthropic/claude-haiku-4.5	2_versszam	RENDBEN	
G5010	E	anthropic/claude-haiku-4.5	3_karoli_roviditesek	RENDBEN	
G5010	E	anthropic/claude-haiku-4.5	4_formazas	RENDBEN	
G5010	E	anthropic/claude-haiku-4.5	5_terminologia	SERTES	see -> l. hianyzik
G5010	E	anthropic/claude-haiku-4.5	6_hosszarany	RENDBEN	1.03
G5351	E	deepseek/deepseek-v4-flash	7_json_sema	RENDBEN	
G5351	E	deepseek/deepseek-v4-flash	1_gorog_heber	RENDBEN	
G5351	E	deepseek/deepseek-v4-flash	2_versszam	RENDBEN	
G5351	E	deepseek/deepseek-v4-flash	3_karoli_roviditesek	RENDBEN	
G5351	E	deepseek/deepseek-v4-flash	4_formazas	RENDBEN	
G5351	E	deepseek/deepseek-v4-flash	5_terminologia	SERTES	sc. -> ti. hianyzik; etc. -> stb. hianyzik
G5351	E	deepseek/deepseek-v4-flash	6_hosszarany	RENDBEN	1.02
G5351	E	google/gemini-3.8-flash	7_json_sema	RENDBEN	
G5351	E	google/gemini-3.8-flash	1_gorog_heber	SERTES	hianyzik: φθειρω×1
G5351	E	google/gemini-3.8-flash	2_versszam	RENDBEN	
G5351	E	google/gemini-3.8-flash	3_karoli_roviditesek	RENDBEN	
G5351	E	google/gemini-3.8-flash	4_formazas	RENDBEN	
G5351	E	google/gemini-3.8-flash	5_terminologia	SERTES	sc. -> ti. hianyzik
G5351	E	google/gemini-3.8-flash	6_hosszarany	RENDBEN	1.07
G5351	E	anthropic/claude-haiku-4.5	7_json_sema	RENDBEN	
G5351	E	anthropic/claude-haiku-4.5	1_gorog_heber	SERTES	hianyzik: τινα×1, εν×1, τινι×1, απο×1, τινος×1
G5351	E	anthropic/claude-haiku-4.5	2_versszam	RENDBEN	
G5351	E	anthropic/claude-haiku-4.5	3_karoli_roviditesek	RENDBEN	
G5351	E	anthropic/claude-haiku-4.5	4_formazas	RENDBEN	
G5351	E	anthropic/claude-haiku-4.5	5_terminologia	SERTES	sc. -> ti. hianyzik
G5351	E	anthropic/claude-haiku-4.5	6_hosszarany	RENDBEN	1.02
G5356	E	deepseek/deepseek-v4-flash	7_json_sema	RENDBEN	
G5356	E	deepseek/deepseek-v4-flash	1_gorog_heber	RENDBEN	
G5356	E	deepseek/deepseek-v4-flash	2_versszam	RENDBEN	
G5356	E	deepseek/deepseek-v4-flash	3_karoli_roviditesek	RENDBEN	
G5356	E	deepseek/deepseek-v4-flash	4_formazas	RENDBEN	
G5356	E	deepseek/deepseek-v4-flash	5_terminologia	SERTES	p. -> o. hianyzik
G5356	E	deepseek/deepseek-v4-flash	6_hosszarany	RENDBEN	1.06
G5356	E	google/gemini-3.8-flash	7_json_sema	RENDBEN	
G5356	E	google/gemini-3.8-flash	1_gorog_heber	RENDBEN	
G5356	E	google/gemini-3.8-flash	2_versszam	RENDBEN	
G5356	E	google/gemini-3.8-flash	3_karoli_roviditesek	RENDBEN	
G5356	E	google/gemini-3.8-flash	4_formazas	RENDBEN	
G5356	E	google/gemini-3.8-flash	5_terminologia	RENDBEN	
G5356	E	google/gemini-3.8-flash	6_hosszarany	RENDBEN	1.10
G5356	E	anthropic/claude-haiku-4.5	7_json_sema	RENDBEN	
G5356	E	anthropic/claude-haiku-4.5	1_gorog_heber	SERTES	hianyzik: της×1
G5356	E	anthropic/claude-haiku-4.5	2_versszam	RENDBEN	
G5356	E	anthropic/claude-haiku-4.5	3_karoli_roviditesek	RENDBEN	
G5356	E	anthropic/claude-haiku-4.5	4_formazas	RENDBEN	
G5356	E	anthropic/claude-haiku-4.5	5_terminologia	SERTES	p. -> o. hianyzik
G5356	E	anthropic/claude-haiku-4.5	6_hosszarany	RENDBEN	1.02
G5590	E	deepseek/deepseek-v4-flash	7_json_sema	RENDBEN	
G5590	E	deepseek/deepseek-v4-flash	1_gorog_heber	RENDBEN	
G5590	E	deepseek/deepseek-v4-flash	2_versszam	RENDBEN	
G5590	E	deepseek/deepseek-v4-flash	3_karoli_roviditesek	RENDBEN	
G5590	E	deepseek/deepseek-v4-flash	4_formazas	RENDBEN	
G5590	E	deepseek/deepseek-v4-flash	5_terminologia	RENDBEN	
G5590	E	deepseek/deepseek-v4-flash	6_hosszarany	RENDBEN	1.01
G5590	E	google/gemini-3.8-flash	7_json_sema	RENDBEN	
G5590	E	google/gemini-3.8-flash	1_gorog_heber	SERTES	hianyzik: ψυχαι×1, ψυχαις×1, και×1; tobblet: ψυχα×1, ψ×1, χαις×1, κα×1
G5590	E	google/gemini-3.8-flash	2_versszam	RENDBEN	
G5590	E	google/gemini-3.8-flash	3_karoli_roviditesek	RENDBEN	
G5590	E	google/gemini-3.8-flash	4_formazas	RENDBEN	
G5590	E	google/gemini-3.8-flash	5_terminologia	RENDBEN	
G5590	E	google/gemini-3.8-flash	6_hosszarany	RENDBEN	1.03
G5590	E	anthropic/claude-haiku-4.5	7_json_sema	RENDBEN	
G5590	E	anthropic/claude-haiku-4.5	1_gorog_heber	SERTES	hianyzik: η×1, το×1
G5590	E	anthropic/claude-haiku-4.5	2_versszam	RENDBEN	
G5590	E	anthropic/claude-haiku-4.5	3_karoli_roviditesek	RENDBEN	
G5590	E	anthropic/claude-haiku-4.5	4_formazas	RENDBEN	
G5590	E	anthropic/claude-haiku-4.5	5_terminologia	RENDBEN	
G5590	E	anthropic/claude-haiku-4.5	6_hosszarany	RENDBEN	1.01
